1.56348 4.83765 41.3396 339.15 
4.40881 9.0778 32.1747 358.322 
5.61529 5.98529 42.1757 353.51 
3.90676 9.96169 39.7372 331.337 
3.73053 4.05662 38.8884 366.617 
5.17034 6.59335 34.3913 345.918 
2.29157 3.72919 28.9105 341.012 
3.82736 5.80087 31.7944 338.668 
4.93738 4.37027 31.7119 353.915 
1.25716 6.5951 36.3178 312.001 
5.00324 6.60335 30.9903 345.313 
2.80081 8.0918 40.0465 397.587 
2.50982 7.76433 40.2843 335.872 
2.10128 9.45259 29.8738 346.269 
4.14362 7.32532 45.0578 353.563 
5.9973 9.11723 31.4573 364.906 
3.07579 7.14216 37.9879 357.339 
5.05026 8.19241 37.8291 351.532 
3.87707 4.79308 36.5561 361.06 
1.67944 8.01961 33.7812 334.252 
5.0238 9.05409 40.7388 360.535 
3.85808 8.35581 32.3172 358.207 
3.55144 8.76166 35.2427 367.394 
1.55478 6.37737 42.4546 345.693 
1.49568 7.77424 34.6862 345.268 
2.95656 6.31997 30.3892 342.22 
5.69426 10.317 30.5077 330.582 
3.12643 8.7446 42.4411 346.913 
3.8997 8.58312 37.7987 362.277 
5.5724 9.03195 33.4852 334.296 
4.04362 3.1141 38.4874 378.644 
3.2977 6.73051 33.0978 335.983 
1.48552 11.4737 40.1604 338.679 
5.07536 5.75542 40.4044 379.643 
2.72423 4.33562 32.5698 336.4 
1.83197 7.71537 44.1098 350.09 
1.52239 8.42243 42.0182 354.549 
5.93907 7.57101 38.6945 377.035 
4.04865 6.31317 40.1775 352.872 
2.51433 4.80551 31.3014 338.651 
4.45489 5.0494 36.5204 354.385 
3.34027 7.95118 25.8583 354.196 
3.35265 4.94511 39.8316 347.898 
4.09215 6.06 33.6049 338.473 
4.06839 10.8464 38.8031 335.596 
5.77463 9.70961 29.1343 352.461 
4.84363 6.31569 38.2771 346.801 
2.38201 10.6034 31.8429 343.845 
1.30381 6.10599 36.4899 369.215 
3.48455 5.22842 29.9928 353.494 
5.82307 6.49466 41.4254 332.623 
1.5522 10.0973 32.3696 310.349 
2.09487 7.88728 40.4462 348.023 
4.88062 6.70439 27.8498 355.598 
3.95383 6.95602 36.7734 341.243 
2.23165 6.90571 26.641 365.663 
5.29923 7.39859 36.1661 361.187 
5.08404 2.65006 41.5225 338.971 
1.52011 8.96188 23.6368 352.608 
5.3603 5.24458 36.2679 338.924 
2.18792 7.03136 34.0421 339.767 
5.34849 6.68134 33.0384 365.913 
5.80149 4.58567 37.8061 352.054 
1.68343 9.12094 31.5069 335.746 
5.56993 8.74259 36.7213 347.122 
4.57072 5.49227 27.0113 366.374 
4.50484 5.8712 38.3027 374.428 
5.63829 5.34555 37.0541 360.42 
3.99388 11.1143 24.1944 346.81 
1.30896 2.93366 27.1601 348.786 
2.96947 8.00168 35.7804 328.361 
5.43793 3.00832 29.4398 344.241 
4.28126 6.65314 40.3662 342.721 
3.22389 2.62321 31.5266 356.736 
3.36325 9.77586 34.4662 364.823 
1.08334 8.25276 38.1026 347.694 
1.45895 6.42006 33.977 342.896 
2.70667 9.15683 24.6221 342.009 
2.52442 3.51738 38.1381 364.636 
1.76009 7.83756 37.153 355.777 
5.50533 9.91013 32.3802 350.29 
3.21441 9.66725 37.1325 378.781 
2.97308 8.1558 29.4706 351.712 
2.2685 6.52323 36.0601 363.592 
1.51959 8.61535 27.3477 367.225 
2.33233 8.06045 37.2936 361.475 
5.52796 7.20826 31.7845 345.818 
1.86107 7.10932 32.8996 380.698 
1.38246 4.89213 35.21 332.393 
2.70018 4.04585 32.6544 341.519 
4.95198 10.7685 32.5144 370.195 
2.33084 10.0118 31.4246 336.041 
1.27808 4.19571 42.2889 340.597 
5.86185 5.02631 37.1215 350.786 
2.69491 3.00844 37.396 341.35 
4.08261 9.62641 39.2963 348.761 
2.64614 5.45281 37.8079 334.024 
4.79975 5.45733 32.2524 360.297 
3.16484 6.70291 42.0311 359.13 
3.79808 5.60776 32.8881 338.421 
3.22941 5.7488 40.1448 344.855 
5.18413 5.54582 37.7763 325.919 
1.23726 10.1393 34.6368 327.557 
4.28531 7.88645 28.4791 353.302 
2.63048 7.31817 37.399 351.188 
1.61012 9.6397 40.4753 344.353 
1.8271 8.50633 42.6352 354.161 
5.10069 4.25144 34.3481 331.41 
4.82248 6.7877 37.4874 337.839 
2.61529 5.93602 39.5583 327.081 
4.61427 4.12987 37.8759 351.811 
1.20666 2.9582 30.3995 312.742 
5.08533 6.40656 29.2826 320.034 
4.24379 6.93249 28.2755 353.707 
4.40069 6.95623 35.3766 357.617 
5.74429 10.1167 40.7264 371.498 
1.3129 4.54285 30.7125 357.071 
4.35287 5.10238 31.8548 347.693 
2.83231 8.52155 39.5538 328.504 
3.41598 7.80809 32.9526 339.463 
1.22688 7.29094 32.3559 348.465 
2.35758 5.08905 36.5058 352.447 
3.81276 6.56181 29.1091 344.887 
3.20585 8.61697 35.1232 382.342 
2.24421 4.76003 35.8527 361.549 
3.90552 6.78616 39.7804 335.28 
5.87491 5.33054 33.3054 356.409 
5.79642 8.97212 38.983 346.489 
4.92308 5.67535 42.8515 370.237 
4.06068 6.54214 45.9896 340.189 
1.25179 7.079 37.6134 370.476 
3.32792 6.69717 32.772 365.589 
5.59045 7.49723 35.2103 350.37 
3.02939 4.39452 36.9698 362.252 
1.63928 8.34389 35.1408 336.694 
2.40982 7.60633 37.5446 354.518 
4.94783 7.66426 39.0105 337.365 
5.9568 4.05816 29.8336 330.311 
1.11858 4.1736 32.9696 358.269 
3.70192 7.19354 33.4003 381.375 
1.7625 10.4062 41.102 344.301 
4.83686 8.80072 33.0835 342.531 
2.47555 6.72563 40.3986 349.214 
5.72589 4.52221 37.0983 376.182 
2.70599 5.55224 37.0889 373.776 
4.32281 7.14073 30.5539 350.053 
3.31787 3.46604 35.3105 355.146 
4.12065 7.64468 33.821 357.758 
1.63655 6.46795 34.1581 343.362 
5.55341 5.58947 37.5452 354.864 
1.46221 7.36395 33.0382 349.5 
4.13441 4.53167 41.1447 355.052 
3.97068 4.57809 29.9335 323.888 
1.39955 5.89028 31.1399 360.372 
5.10172 5.80537 34.6999 364.332 
1.78423 7.15229 38.6787 344.121 
2.64313 7.03198 31.7596 342.873 
3.24575 7.46087 27.7508 370.403 
5.36541 7.49288 30.6522 360.998 
3.84653 8.80168 31.2195 347.188 
4.99186 6.39677 31.4594 368.207 
4.8734 3.61137 27.3442 332.653 
2.017 9.15895 38.68 354.171 
4.48353 10.9359 33.3137 346.5 
5.92703 7.85465 33.4882 350.189 
1.59423 8.21823 24.1091 331.542 
5.2028 8.49572 33.4394 355.704 
3.64005 3.08705 39.9931 364.001 
3.24598 5.17773 38.795 344.119 
3.61065 7.38676 48.3889 346.029 
2.23354 6.06642 31.7029 335.888 
5.54819 2.51542 24.4718 340.279 
4.34917 7.38377 43.5398 332.966 
3.81935 3.66242 23.8831 341.568 
1.26662 3.90447 30.2962 351.669 
2.12513 6.45793 36.7898 329.805 
4.28543 5.34682 37.8272 320.591 
2.48646 7.28722 34.2212 362.223 
2.81052 6.03716 34.0814 329.467 
2.27319 7.76858 44.047 347.118 
3.10112 8.37475 40.7593 365.038 
1.59807 5.88156 28.4798 358.705 
3.18782 6.37862 30.2184 354.658 
3.64537 5.98513 38.834 367.552 
5.71687 11.5572 28.2926 345.879 
3.62406 7.47506 31.4838 334.183 
5.8272 6.52287 29.5614 360.919 
3.07672 4.0305 40.0928 321.305 
2.02836 7.10491 35.854 341.022 
1.78729 4.5268 33.8795 344.627 
4.02653 8.78425 31.3926 358.49 
3.55093 3.55017 41.108 344.784 
3.68165 7.60579 35.4433 334.106 
5.90183 5.8944 35.7359 354.507 
5.3655 6.71567 43.1229 343.546 
4.97154 7.26359 35.719 355.529 
1.0939 9.83495 37.8027 350.709 
4.57874 5.88376 27.2408 332.56 
3.48797 3.72604 33.5807 328.008 
5.24663 10.0192 34.5562 341.852 
2.28619 8.72214 44.7698 342.654 
1.67606 6.7441 36.7709 373.912 
5.14545 5.35791 35.1293 347.625 
5.52612 9.03772 41.4433 363.715 
1.8733 5.09305 38.6383 360.621 
5.31662 10.0081 34.3209 344.837 
1.34658 7.12107 37.8509 337.621 
2.79897 7.25453 35.8548 326.554 
2.87008 7.90666 41.095 336.225 
4.75412 7.59815 36.9985 349.264 
5.03389 6.64364 44.286 348.315 
2.74619 5.79732 38.0897 343.987 
5.94662 7.41455 34.622 346.964 
3.92221 5.40273 28.9037 349.538 
4.18477 6.42602 41.3916 354.795 
5.79051 4.31229 36.2737 384.955 
4.09044 7.78762 39.6147 351.879 
1.73238 7.9818 34.3577 377.594 
4.36941 6.92752 35.745 360.837 
3.38432 6.82889 35.7767 348.377 
2.6251 8.10227 36.1171 364.225 
4.90389 8.41144 36.435 369.613 
2.21685 7.72091 32.5597 340.461 
4.88846 6.73971 34.4633 339.103 
5.24902 6.69199 42.4042 368.827 
3.25339 8.89764 36.6484 351.828 
2.88501 6.44685 36.1421 354.349 
4.06962 8.16422 31.134 335.691 
2.2323 8.84352 40.0503 348.401 
1.38465 5.16409 39.6127 346.135 
2.17282 5.6425 27.8387 352.979 
4.52104 6.27736 34.346 339.316 
1.64542 8.09011 37.134 342.724 
1.48909 5.05694 29.5176 345.16 
3.4773 6.42068 36.6025 361.57 
3.09856 5.46786 31.1318 322.383 
2.39531 7.13359 34.7321 358.072 
4.70674 4.68947 32.0675 354.566 
4.58721 6.99381 37.3894 359.998 
4.87028 10.3913 31.5342 368.498 
2.36593 9.09723 37.798 339.962 
3.55504 10.9038 36.9979 339.426 
3.01875 6.97165 27.3373 337.528 
5.6728 8.42229 35.7334 334.868 
2.82513 8.43261 39.3092 360.537 
4.25981 8.31103 30.9321 339.722 
5.89952 3.99543 37.9577 349.996 
5.98863 4.53636 38.6209 359.557 
5.65737 5.15424 33.9935 358.364 
3.16023 4.49127 32.4151 347.48 
3.79873 6.50592 37.7972 357.179 
5.78726 3.73636 31.8923 343.427 
1.21052 11.0957 38.1781 341.849 
2.38972 6.87949 37.0491 358.027 
3.9072 10.7917 33.413 349.609 
2.58273 9.26302 37.6099 359.77 
4.86283 8.33278 37.4713 340.167 
2.15685 8.35911 33.502 329.172 
5.73826 6.04292 38.296 337.324 
5.84625 6.79094 38.5837 339.86 
1.68232 4.43455 36.1262 361.971 
2.06203 2.92359 37.0104 342.757 
5.67201 9.58513 39.6538 358.772 
2.55516 6.64686 38.4742 343.699 
1.59419 5.65416 31.5048 354.886 
3.67344 6.6718 39.4417 327.242 
1.29053 9.5562 28.5307 361.624 
2.01649 8.87533 38.9809 364.674 
4.15245 8.74206 28.7674 368.397 
5.8985 4.8656 38.2775 355.1 
4.28955 3.76207 39.9921 344.971 
4.06339 8.72377 42.922 355.743 
5.06213 3.96448 32.8711 318.37 
2.25615 7.1625 44.4176 349.549 
3.68858 6.38753 31.5627 343.978 
1.11873 9.28733 34.5511 356.891 
5.97766 8.6598 34.3762 350.658 
1.05793 10.0137 26.9675 355.917 
3.1658 11.175 25.1855 349.657 
3.53814 8.13747 33.9949 350.686 
4.18183 3.94831 40.0349 359.316 
2.76967 5.81998 29.508 333.025 
4.58594 5.74202 31.5016 360.139 
2.63589 8.10999 41.4706 353.298 
2.15284 6.90003 27.0049 331.674 
4.91203 8.73165 30.0431 382.745 
3.9584 6.98929 30.661 332.929 
1.11685 7.70222 45.2801 382.066 
1.26161 7.08617 38.1056 334.763 
2.2883 5.55175 38.269 388.074 
5.08996 6.86744 32.9417 364.907 
3.8068 4.53664 29.4456 367.975 
2.63711 7.19212 28.3194 370.816 
3.18647 3.32169 32.7816 344.158 
2.92079 8.643 33.9413 338.745 
2.01759 5.49 34.9262 340.317 
1.12263 7.01639 35.02 366.978 
4.59774 10.913 30.6872 374.149 
3.83559 9.75125 27.5906 341.921 
1.14235 7.04037 35.6902 353.943 
1.3195 8.11122 35.2955 337.429 
2.11094 6.8415 30.396 337.874 
1.4913 5.35579 33.1367 347.889 
5.58197 6.42033 34.0838 336.532 
1.97397 7.3522 35.0482 342.084 
5.20028 4.28837 33.9538 352.941 
5.21968 4.69193 30.4907 334.829 
2.60231 8.26731 38.4861 383.908 
2.77101 5.8286 31.6646 371.051 
4.46733 8.17115 33.7713 336.09 
5.2404 4.58514 31.3954 359.585 
4.36064 6.66864 43.5528 315.086 
5.05879 6.844 39.131 350.68 
1.9712 6.62063 37.3337 352.303 
4.35682 2.53553 40.339 330.64 
2.2174 7.73426 40.759 369.932 
5.66026 5.34035 39.4676 326.837 
2.51264 5.18773 26.3135 370.172 
5.4649 6.46884 38.5133 364.822 
3.45264 5.56989 32.4547 335.015 
5.14089 8.69281 30.2671 332.891 
3.67478 10.3898 34.8474 349.764 
3.4124 7.69948 38.223 359.904 
3.42068 6.06827 38.7305 356.198 
4.84642 7.37056 38.5638 351.75 
5.76532 4.02133 33.0181 347.398 
3.27594 3.62967 30.2493 350.298 
2.63672 10.3193 36.0207 354.298 
4.95737 8.573 32.8355 338.255 
5.42192 4.34612 32.8392 352.798 
3.03578 10.2482 34.2388 357.787 
1.36149 6.51196 31.7157 375.481 
2.89345 8.32109 35.6935 357.848 
2.80414 9.05021 26.7991 348.166 
2.84051 4.48476 38.3828 328.449 
2.07583 3.623 35.0576 369.968 
3.85558 6.31723 36.5662 374.238 
4.16351 9.13326 39.6115 365.899 
2.96208 8.24733 38.8765 355.617 
2.70862 10.4613 32.9728 367.959 
3.08256 7.44346 33.5432 313.587 
4.26819 5.38618 33.0843 352.189 
5.87867 7.0007 42.9145 353.658 
2.82235 8.86629 33.6249 374.12 
2.58443 10.54 38.5791 353.689 
5.69474 5.11128 34.3563 339.423 
5.99132 8.26849 40.0882 343.783 
3.93962 8.70702 32.688 323.649 
4.06642 6.90233 34.6718 338.669 
1.87856 8.12526 37.7661 378.156 
2.64932 10.8451 23.2966 355.531 
1.78466 7.85793 23.9236 373.597 
3.21456 6.9016 30.9865 326.981 
1.32205 5.70461 37.8381 360.573 
2.78566 11.4667 43.8122 353.546 
1.73749 2.78249 37.4989 346.148 
2.68537 9.70425 35.1207 329.945 
5.63 7.23257 44.2872 369.485 
5.41824 10.7675 32.1635 359.447 
3.38326 7.24352 33.9908 347.038 
4.08949 2.89526 40.772 317.112 
4.41554 9.75956 29.0882 337.89 
4.33625 9.89964 36.8149 375.108 
5.00519 9.31267 27.9345 338.182 
2.34204 5.2505 34.9491 343.599 
2.86979 5.95598 35.1544 327.612 
5.56275 3.74352 39.7076 347.431 
4.02514 7.023 38.8312 367.828 
5.93112 5.11847 30.4678 360.102 
5.27435 10.7466 19.7472 327.381 
5.39258 6.53614 34.9718 351.194 
2.07754 5.96562 37.4721 325.549 
3.33022 11.1832 31.4763 334.012 
4.24797 5.23869 42.1189 325.209 
3.6711 8.91687 42.5295 341.397 
4.96566 9.05351 35.7246 353.467 
1.84017 5.14081 33.562 346.99 
1.88256 5.69494 35.7213 343.621 
2.27566 8.64745 37.356 349.463 
3.48801 9.65931 36.8721 341.232 
5.39552 6.34907 36.703 347.764 
2.66533 9.0346 28.5541 359.502 
1.40078 7.97444 44.2715 350.788 
2.5472 4.32368 42.8961 348.97 
2.31184 6.8522 37.8074 342.885 
4.42226 7.60151 37.5866 355.402 
4.30415 4.36613 36.0826 372.922 
2.73011 8.01792 31.7805 362.924 
5.7214 9.09213 35.0332 337.719 
5.7021 7.82489 36.4989 347.854 
4.82302 5.66091 36.3762 335.48 
4.45572 7.50412 29.5806 375.169 
1.31452 4.80576 26.8866 351.284 
5.1486 4.10299 35.5166 351.674 
4.99271 7.17191 35.9028 340.055 
3.91249 6.7189 37.3119 332.324 
3.67068 8.2575 38.2351 347.155 
2.16478 7.7897 27.325 319.553 
5.13992 9.7756 37.1475 372.386 
2.27925 7.31658 37.7902 365.819 
5.30565 7.46488 32.3482 371.705 
3.76784 6.07698 31.2142 329.625 
5.34831 5.34368 35.0792 327.066 
2.34086 5.10839 24.3062 336.543 
3.77679 8.1063 36.2205 361.429 
3.71837 6.39045 33.7457 351.403 
1.02314 5.29806 32.2063 349.48 
1.28746 8.79159 37.5547 362.521 
4.05984 9.49637 34.2925 357.091 
1.72327 7.46933 32.2737 366.277 
4.26799 7.88709 40.1983 351.708 
2.61265 9.3551 43.8756 359.161 
5.95024 6.04128 33.2897 350.868 
1.8885 9.46292 32.4268 357.69 
5.44917 8.79152 35.0893 336.581 
5.86862 6.79532 36.7887 364.814 
3.35804 5.04982 32.1301 342.144 
3.12043 7.77259 35.0065 340.079 
4.08443 4.60607 25.6965 357.707 
3.98403 6.37017 35.5375 364.871 
1.21699 5.99585 32.487 339.278 
5.95043 2.6353 34.3139 355.626 
5.34478 9.73414 39.0928 355.932 
1.49358 7.91479 27.4228 367.416 
5.35516 9.79162 39.1789 350.901 
5.48308 4.37184 34.3502 375.815 
3.16493 4.59387 35.0863 369.671 
2.27917 2.18844 42.1628 344.6 
3.21314 4.41392 32.2817 355.407 
1.65689 7.51016 37.8243 360.757 
2.3247 10.4383 30.1684 348.707 
4.75618 9.7133 36.0561 359.118 
1.53383 4.2226 38.4952 346.792 
5.32859 4.99869 36.1457 329.152 
5.13667 8.69912 27.0565 337.95 
1.0067 7.36386 39.3613 341.388 
2.43221 8.3055 31.1344 334.919 
2.75299 5.15546 33.6076 345.53 
2.04641 7.23921 27.8392 338.471 
4.36067 8.79508 38.6325 363.521 
4.59466 6.65293 37.4589 356.642 
1.49368 8.9222 29.4439 333.793 
3.95038 7.6147 31.2881 357.469 
2.48939 8.85586 28.8515 370.515 
2.08209 7.6937 30.1468 351.458 
1.48993 9.09704 44.9713 356.958 
2.60672 9.33838 31.2807 353.566 
5.44573 5.22741 36.9958 373.293 
3.54153 2.94534 33.8865 387.43 
2.87985 4.95675 41.892 364.474 
5.79131 8.36827 28.2935 350.92 
4.0501 4.8403 38.9855 359.734 
5.98495 4.12519 35.6976 348.659 
4.52923 5.01066 35.0992 333.62 
2.51073 11.5232 33.77 370.223 
3.81258 9.38565 32.8775 326.31 
4.10112 6.00597 40.1928 341.971 
4.15068 5.36736 36.6847 336.725 
3.47125 5.64218 39.4342 360.576 
3.70451 6.60828 37.1476 368.403 
3.98919 3.76565 35.6153 358.662 
2.78402 8.19788 37.963 350.86 
5.6757 4.76114 38.6538 340.451 
5.35288 11.3864 30.3382 356.169 
5.14012 4.4677 24.084 331.007 
4.09378 6.61449 45.8478 372.465 
2.59117 8.95525 32.3875 334.02 
4.88646 11.0231 35.349 371.129 
1.98844 5.70478 26.3043 331.948 
3.51369 6.25641 33.8829 370.213 
1.83186 8.72803 35.9302 375.539 
5.93789 7.42753 33.4224 350.722 
5.09982 8.20034 36.3429 354.788 
5.49218 8.23564 29.6414 336.363 
4.98606 8.5667 27.5298 351.78 
4.32373 9.84344 30.9786 367.62 
2.80758 11.696 39.7357 344.452 
3.74467 5.70518 33.8321 364.841 
1.90969 4.56602 39.748 344.894 
1.22177 8.78705 28.758 352.584 
1.75484 8.89227 37.5892 377.609 
2.8399 5.89966 25.0274 361.401 
2.2811 5.66652 34.5893 353.751 
3.15597 4.84553 33.7915 355.878 
5.33265 5.4558 28.0327 337.756 
1.34373 9.42212 38.0498 326.029 
2.05503 2.68651 28.6874 350.185 
5.76401 10.7313 37.4137 366.712 
2.75648 8.39832 40.5001 339.818 
2.31743 11.2485 31.5184 333.111 
5.79866 8.83014 31.0002 345.888 
5.08169 7.53385 37.8517 377.062 
5.92239 9.64433 44.8714 345.514 
3.07275 5.2557 35.738 342.795 
3.28697 9.07191 45.5043 330.518 
5.13624 8.41165 31.3859 324.854 
2.03827 9.14329 34.4151 339.75 
5.70016 7.83256 28.8519 365.471 
1.08502 8.62298 38.7542 346.735 
5.69879 11.1361 34.0423 373.841 
1.77858 6.96226 31.3126 373.79 
3.22259 6.88468 33.1483 351.031 
3.89256 4.50661 36.3492 320.077 
2.16281 9.32047 33.8002 337.373 
1.35285 10.761 32.0218 348.733 
2.77982 9.65079 30.6594 349.598 
5.31033 7.95994 44.4183 360.066 
3.47681 8.0475 37.7707 359.237 
5.74834 6.93057 39.2428 334.622 
3.19421 10.1071 31.1649 365.058 
5.48625 6.58421 23.53 347.584 
2.25489 5.08691 36.0051 361.848 
2.23953 6.22948 38.7068 374.852 
4.03761 3.7812 25.076 350.65 
3.51456 10.9796 33.9052 334.743 
3.2637 8.40768 40.4951 374.678 
3.82257 8.10332 23.9513 344.405 
2.61307 4.2939 37.4312 355.313 
5.3131 5.73379 32.5675 348.298 
5.99452 5.56607 25.9545 347.098 
1.57232 5.11284 29.6081 343.823 
5.2281 7.8115 30.3487 360.703 
2.78074 10.6074 33.2111 343.433 
4.56992 7.33958 37.7776 348.553 
4.01063 7.38817 36.1086 329.442 
2.29015 8.95824 32.6751 368.912 
5.65101 7.21043 39.3421 350.607 
1.63685 5.02978 35.7668 351.529 
4.078 7.96686 37.648 328.825 
4.71561 2.97309 38.4329 332.43 
5.27824 6.23524 31.3825 370.284 
4.09477 4.46489 29.8338 377.487 
1.18146 5.60484 39.4479 363.323 
2.58324 3.76748 36.5085 351.544 
1.53423 5.99205 31.5239 340.758 
2.19816 7.99668 36.3041 329.542 
3.63945 5.75991 33.9368 336.843 
2.22864 7.74722 38.3534 375.587 
3.08175 6.53737 38.5568 332.719 
5.47255 9.42574 39.5508 355.627 
4.00422 7.44825 32.9898 336.902 
2.16728 9.33492 36.8614 330.659 
2.96818 8.08931 33.5415 338.651 
4.78277 4.16533 30.0682 342.077 
3.84493 5.56989 28.9838 383.205 
3.54113 5.57562 38.9123 330.297 
5.6047 7.16965 40.784 334.485 
4.78041 7.09246 38.2219 341.054 
1.35143 3.40195 33.1856 348.126 
1.33678 6.41355 36.2065 351.873 
2.59206 10.6483 32.042 343.186 
5.68456 5.5282 34.6383 332.811 
3.46254 7.41366 36.6912 342.756 
3.88275 5.7095 36.6674 342.87 
5.93778 7.23289 38.3891 357.859 
4.05346 5.10861 39.4199 373.428 
1.59039 7.08343 39.4082 344.766 
5.48153 9.22343 30.7026 327.343 
4.26694 4.64271 32.9888 366.681 
3.65483 10.7492 36.2695 357.923 
2.26083 6.74409 39.9319 304.465 
2.218 7.94407 40.0271 353.73 
4.89175 6.38946 35.414 360.418 
1.36246 6.70757 38.7764 326.435 
2.31739 9.51155 33.7226 343.637 
2.6705 9.72298 31.6654 351.011 
3.00069 9.43124 30.6264 322.42 
2.5222 6.42348 38.1583 346.086 
1.09923 8.42427 32.51 359.173 
5.82218 5.26132 39.5766 348.737 
5.35423 8.14744 29.9784 346.715 
1.35291 6.02715 37.287 353.134 
3.70545 3.96929 42.829 331.849 
3.22456 6.25722 33.1474 350.156 
2.16881 8.63753 40.2223 339.89 
2.90158 7.83638 28.4629 324.107 
1.9805 6.46988 31.9137 348.293 
4.94296 4.47465 35.4967 333.115 
4.57175 6.69495 40.0525 356.458 
1.91183 6.27441 27.1712 345.867 
2.49707 8.29434 30.6188 348.585 
5.97103 5.63952 28.0957 369.486 
3.16569 7.79275 40.2437 358.362 
2.22338 5.26215 37.0297 356.2 
2.38316 6.70435 41.4338 347.77 
2.61406 6.80501 31.7182 348.502 
5.89904 7.24627 44.8423 322.952 
4.42761 9.86511 39.9109 344.998 
4.34874 6.68151 33.4722 347.284 
3.13758 5.46334 33.3601 351.644 
4.06264 6.76738 33.5929 356.672 
5.05621 11.5331 37.9413 362.314 
5.50228 8.62427 32.2177 323.008 
5.91626 4.00493 39.1737 358.412 
5.30757 2.88951 37.6306 326.679 
1.49128 8.84171 39.8057 372.969 
2.05231 4.70836 38.9998 353.33 
3.07192 7.3016 33.7958 380.076 
4.05629 3.13708 23.8588 354.278 
3.24026 9.63295 33.0408 372.909 
5.55901 7.47485 37.6834 350.049 
5.62536 6.99751 35.0423 380.817 
2.63196 4.81293 26.6833 347.362 
2.33845 7.93679 42.658 347.983 
2.82779 7.61318 41.2312 362.052 
1.26201 7.48744 37.3052 346.439 
1.74666 5.93074 30.7293 346.52 
2.12278 6.13831 29.4368 355.359 
3.90312 11.1017 33.8198 358.59 
2.89561 9.517 35.4349 360.342 
4.366 8.16742 36.8858 372.167 
5.95108 10.9862 32.1024 326.951 
5.83207 4.6558 25.402 360.71 
5.21096 2.79179 35.0698 341.609 
2.18905 4.34581 31.0361 341.771 
5.74155 7.75079 34.8155 365.685 
5.0194 8.69609 32.3461 329.968 
5.37971 5.43368 32.8446 337.878 
5.65975 6.6213 35.4376 365.81 
3.37576 6.59653 30.7711 355.927 
5.91481 6.58362 28.5354 357.58 
3.84467 5.62896 38.7809 359.243 
4.1837 5.41754 34.5198 354.066 
5.98075 5.55551 39.9411 372.472 
2.68907 6.93857 40.6864 335.076 
4.31262 6.85595 37.3931 349.876 
4.26117 9.00089 32.9274 375.551 
4.45374 4.5718 32.5741 349.799 
5.55288 7.17573 36.8344 348.926 
5.41594 4.91416 31.8703 357.056 
2.82512 8.06625 26.3871 348.031 
4.65585 8.19158 34.5095 323.925 
4.51425 5.6128 30.2419 337.353 
1.95261 8.1435 26.3431 355.634 
3.22322 6.27096 32.2021 362.164 
2.21244 5.94081 33.9544 341.649 
4.70592 8.14365 38.8496 351.161 
2.24609 7.10432 40.0828 350.055 
3.45138 11.2518 33.114 365.187 
2.87384 7.38862 40.3074 331.5 
3.65864 7.82071 35.5331 353.757 
2.67898 5.60206 27.8973 336.323 
2.96571 6.37047 40.7511 344.852 
3.58241 10.2002 25.0905 322.335 
5.47882 3.1256 39.7645 330.176 
3.2853 7.21837 33.4735 336.547 
3.38037 5.17737 39.9063 358.8 
2.38638 2.27179 27.534 355.661 
3.33185 9.40195 41.4066 365.675 
3.91346 9.26825 35.7641 343.924 
2.84647 5.38315 42.0446 356.505 
1.61099 5.57818 32.7049 357.151 
2.58722 5.18124 34.7052 349.773 
1.6085 3.36642 29.3299 339.318 
4.53996 9.65018 41.565 361.115 
3.74848 9.45576 37.4105 335.261 
1.12874 3.19074 34.509 355.574 
2.67493 7.48652 36.3849 373.604 
2.01687 5.44873 31.776 344.706 
5.96996 5.41811 34.1757 355.756 
3.94294 6.22538 35.9876 344.323 
1.22394 6.35345 33.3528 366.866 
4.56706 7.44255 41.6422 351.499 
1.03761 6.94607 30.1392 343.297 
3.61775 5.04689 35.4734 328.914 
2.46463 7.16984 43.8219 348.629 
5.41669 10.2372 38.9672 360.746 
3.0709 7.57032 35.913 344.08 
1.05245 7.65648 34.1763 339.127 
3.96447 3.3034 33.6707 345.733 
1.51278 5.02603 38.8255 329.299 
2.61607 8.80793 40.6534 380.641 
4.80457 4.3812 35.9917 351.583 
4.62758 6.54853 34.4032 350.561 
1.04079 5.60266 26.3288 315.026 
4.14979 4.95025 44.2788 335 
2.53578 7.92051 34.964 366.313 
1.5942 8.48694 31.9238 337.036 
3.77666 10.1987 35.3867 356.149 
5.96924 9.19194 32.9209 331.553 
