0.972653 1.11972 8.47002 84.7219 
3.69276 1.42383 11.6045 90.4841 
1.16855 0.819117 18.3482 111.502 
0.395865 4.12473 7.35974 100.583 
0.234512 2.73487 7.7519 102.464 
0.148533 0.480374 8.43545 98.3387 
1.22699 1.11327 10.546 103.818 
0.330828 3.50698 16.7875 102.958 
0.812381 0.791417 7.47964 82.0664 
0.722535 2.81428 7.64484 103.744 
0.190113 2.0644 10.7675 89.5826 
1.87146 3.183 10.7142 84.7406 
0.384504 0.708847 8.18807 108.497 
0.24943 0.842162 8.87816 87.8015 
1.48306 0.551358 9.7829 111.797 
0.937357 1.50542 16.0932 94.8668 
0.295318 5.04113 11.4628 97.525 
1.01368 0.969067 5.5882 92.7533 
2.64187 1.61949 10.998 92.9601 
0.26319 2.08713 12.4425 96.5235 
0.381863 1.37039 10.2182 102.015 
0.222539 1.31663 13.89 91.0306 
0.24191 0.506435 12.1087 88.8932 
2.11991 2.63067 8.44348 107.325 
2.1148 1.30034 11.7222 86.8465 
0.383132 1.1425 8.56687 92.2405 
3.3581 1.72473 9.47296 85.2555 
0.858303 1.38071 9.14224 95.0814 
0.508346 7.68821 6.86943 96.4355 
1.16687 1.38746 10.7805 104.568 
0.230894 1.64791 5.81537 100.671 
0.596743 3.22113 12.2744 109.011 
1.188 2.16648 10.7049 108.884 
0.382058 1.71537 13.2314 84.0449 
1.14008 8.14395 8.50173 84.6563 
0.231959 0.658113 8.08831 105.973 
2.73635 3.01268 3.87901 91.144 
1.50314 2.26975 10.1256 87.6352 
0.286938 1.04893 11.3427 110.687 
1.4027 3.77126 9.5455 93.109 
1.03225 3.16251 10.8721 85.2402 
0.52296 1.42728 9.14671 88.2842 
0.390485 5.44933 6.23535 95.4987 
0.315985 1.41671 4.01346 93.1582 
0.794652 0.462486 9.24734 101.419 
1.20913 1.82543 11.0739 99.3089 
0.326093 3.61701 12.9834 116.694 
0.507837 0.993092 11.1047 89.3685 
0.795689 2.80017 9.12186 111.36 
0.208232 4.77334 13.3143 92.4955 
0.0025523 0.516792 13.5296 90.4606 
1.78345 0.720822 10.318 105.467 
2.79074 2.48624 14.2072 98.7105 
0.31227 0.318095 12.7671 94.9721 
1.5217 3.05996 14.2995 116.464 
0.908899 4.3602 12.6952 97.995 
0.504285 1.2634 8.83172 88.4007 
0.422075 3.79495 7.94022 97.1275 
0.803422 2.66825 7.78237 109.503 
1.20998 1.55536 7.78187 105.437 
3.46471 3.23255 5.50302 99.1596 
3.31487 3.44262 10.1829 108.485 
0.111321 0.682471 7.61998 89.2806 
0.908558 0.745 7.92468 105.299 
3.53739 0.909469 8.49362 90.397 
0.774044 2.72603 8.25865 95.0244 
1.99182 2.96241 8.92546 93.1374 
1.81497 1.03749 10.5798 83.4542 
0.832567 4.3896 13.0631 93.5279 
1.09136 0.266135 8.49609 107.403 
0.417092 0.368385 12.2296 106.394 
0.226867 1.84872 5.95459 102.162 
2.82989 4.17802 13.3732 95.6901 
0.359223 1.00837 11.7349 89.3383 
0.00807188 2.51505 14.277 95.5933 
0.0634244 1.19775 7.53927 87.4355 
0.03583 1.96583 8.07693 101.99 
1.18666 2.05646 8.2037 95.816 
2.38819 0.620801 7.36058 83.4849 
0.472175 4.60075 8.39795 97.4539 
0.245541 5.71064 12.3933 95.0335 
0.278514 1.43236 12.4942 108.086 
1.02799 1.89752 11.3181 100.142 
0.111207 4.62831 10.7812 98.1392 
0.432387 1.47893 7.74056 95.1302 
0.917379 2.21101 9.54334 79.5596 
0.0657064 1.76676 10.9739 98.6853 
0.00475906 2.69734 9.94423 101.535 
0.109028 2.12654 6.42179 99.6897 
1.19829 0.483193 13.1717 93.5767 
1.53651 2.19241 12.7568 94.5284 
0.709018 1.10579 9.06967 91.8439 
1.88128 1.19655 7.54721 98.5856 
0.579017 0.602624 8.30724 99.1742 
0.15335 2.33702 15.6628 109.311 
0.521247 0.968147 18.3981 118.542 
0.426007 1.35485 13.3001 113.627 
0.721256 1.13673 14.8052 113.514 
0.096507 2.84632 6.77621 80.1231 
1.53491 0.835611 8.24678 93.9452 
0.966052 2.76991 9.04198 110.09 
1.06657 0.68033 7.65681 114.061 
0.413911 0.461143 8.34843 122.551 
2.2345 4.5075 6.60169 96.8761 
1.54413 3.18659 11.2852 115.457 
0.0910967 1.69098 7.25411 101.286 
0.265455 4.89916 12.4449 97.0558 
0.573889 1.43705 18.933 89.4693 
1.10568 0.544895 5.02704 98.6639 
1.06032 1.08183 13.3153 103.815 
0.334894 2.23085 4.31974 109.296 
1.61963 2.12329 7.32077 90.6178 
1.3576 3.19756 11.3627 107.113 
5.39079 2.37801 12.2397 100.003 
2.12607 1.07671 5.92098 100.9 
2.04102 2.0198 5.63602 94.4504 
0.845185 1.74823 5.37102 103.264 
0.0799545 1.63328 6.97054 90.8338 
0.795392 6.41217 14.5241 91.9952 
1.57444 1.80159 6.19744 93.2301 
1.42138 2.02024 12.6442 90.5215 
0.877668 1.59492 12.1569 84.9974 
0.194267 2.04065 15.2597 93.9073 
0.0874363 1.11398 14.3271 98.2523 
0.0596937 1.32414 8.97005 103.932 
0.654194 1.64462 5.82459 89.2392 
0.738141 1.25047 9.4884 102.875 
2.47815 3.35522 14.4289 93.5219 
1.03621 1.09948 10.3751 103.846 
1.29578 3.18941 10.7667 99.1629 
0.394782 1.62301 3.67923 118.105 
0.109195 0.541244 15.108 82.1873 
0.758854 4.22525 12.3904 101.372 
0.881265 1.58576 10.093 104.821 
2.18609 1.20632 6.60563 106.627 
3.72689 0.500454 8.40175 102.022 
0.0993341 3.25706 9.45323 104.636 
0.984639 1.09154 9.74596 103.542 
0.216639 3.36961 10.6044 103.29 
0.819933 0.664625 12.7611 106.512 
6.98635 0.820421 9.08661 106.611 
0.99595 2.59281 11.7611 101.136 
0.0826609 2.52324 16.2206 88.6571 
0.0394562 2.79764 10.2078 103.646 
0.451095 0.807183 11.2453 93.5275 
0.0135532 1.67983 5.62558 94.5068 
0.585396 0.455869 10.0246 89.3591 
0.780752 1.76821 7.19559 120.121 
0.545969 4.59255 7.15888 97.9693 
0.576186 2.69731 15.6571 98.1507 
1.43537 1.45727 6.51716 87.2731 
0.872661 2.31362 8.57203 87.6652 
1.22016 3.32991 11.3471 106.314 
0.425442 1.30316 10.4849 100.304 
1.82684 4.49843 4.76161 90.1742 
2.48834 0.958255 9.60318 99.7611 
1.81424 1.39774 9.53282 95.7257 
1.53766 1.35392 9.18408 96.8006 
0.567828 1.49323 9.03266 86.7664 
1.33165 1.1037 8.24233 104.301 
0.431597 2.23802 16.5573 96.6109 
1.41476 5.05895 6.25057 91.904 
2.5157 1.40803 9.2141 106.887 
1.05014 1.50817 9.96121 107.867 
3.71577 1.42585 9.48027 99.8032 
0.49896 0.975143 20.4134 98.2503 
1.39936 2.89578 11.3311 97.4136 
0.401017 0.847825 11.0038 93.1344 
2.12147 1.00147 8.41333 95.9236 
0.44155 3.61285 8.01256 98.6898 
0.160438 1.4813 11.2274 92.4509 
0.43651 0.866009 5.87375 119.006 
0.382769 1.46125 13.0658 102.964 
0.552548 0.842762 8.57252 108.267 
0.164586 1.03543 8.83215 93.0704 
0.0527704 0.805613 10.4184 104.348 
1.75629 2.82236 10.9199 89.322 
0.306909 0.834991 7.19806 107.127 
0.147878 1.20573 6.71487 113.727 
0.306495 0.977188 12.2935 109.706 
1.65755 4.89366 8.75783 115.552 
1.43352 1.69951 11.0844 111.932 
1.0323 1.31754 7.88009 94.7679 
2.2292 1.75394 6.31573 93.7053 
0.331156 2.47146 6.10984 120.386 
0.260466 1.36923 16.4868 97.3245 
0.403009 0.642271 9.11416 103.978 
0.164301 0.742678 13.2655 96.0032 
0.784963 3.56854 7.92743 103.997 
0.713348 0.585685 8.56823 99.276 
0.922542 4.67998 11.5798 94.4196 
0.352659 3.42509 7.63621 94.2546 
0.129843 1.35368 7.05624 99.8927 
0.0967279 5.17007 6.72594 104.851 
1.98185 3.37672 8.49983 113.461 
0.328717 3.29203 14.9991 114.429 
1.83189 0.710753 11.3885 104.649 
0.218535 1.68899 7.74495 118.656 
0.680761 2.68321 13.2251 105.343 
2.3882 1.88704 9.52369 104.24 
0.367885 1.60654 6.39384 89.2491 
0.614929 1.88072 5.80556 101.907 
4.37298 0.72491 10.177 90.7807 
0.603398 1.12714 7.30006 105.664 
0.154567 0.51714 8.51165 93.4859 
2.56652 1.42 15.1205 89.5993 
0.316901 1.8288 16.4751 91.8565 
1.08481 0.642846 8.65087 93.4708 
0.538899 1.8434 9.02678 111.864 
3.1535 0.4194 8.55998 101.905 
1.22184 2.12566 10.9733 80.3989 
0.546849 2.51949 7.52532 91.981 
0.166236 0.682846 10.6767 84.3511 
0.486415 1.89358 8.23819 89.5691 
0.304201 0.861136 11.3256 88.3775 
0.125869 3.56986 6.56813 103.044 
0.304678 3.64103 7.90305 91.3816 
0.231411 0.593003 10.1398 84.7455 
1.27712 1.35139 12.0421 87.7141 
0.651302 0.43589 7.45093 116.604 
0.624913 0.321175 13.1043 99.3144 
0.0848604 2.53826 9.9538 98.7625 
2.74185 1.18 9.58393 98.6707 
0.449783 1.71756 6.98989 87.7429 
0.080283 1.07767 17.5324 93.2716 
0.290695 0.182442 8.86291 103.83 
4.68604 1.93254 12.057 90.6909 
2.64547 1.39029 5.28949 92.4642 
1.91554 0.135297 11.3204 99.2947 
0.379865 0.98491 14.5501 101.991 
3.36613 1.06942 10.1031 116.007 
0.890969 3.20945 8.3019 100.071 
0.306315 1.34291 11.405 110.862 
0.910636 1.00459 7.997 98.0073 
0.766196 0.358369 15.8156 101.099 
0.334016 4.75802 7.94994 95.3047 
0.101446 3.13472 12.5505 108.536 
1.02573 2.26068 13.3145 99.7779 
0.558778 1.3803 6.90276 103.109 
0.826084 2.81552 6.58719 100.352 
0.276433 1.20578 10.8237 97.3749 
0.233251 1.12318 18.145 81.3016 
0.143665 0.295667 9.43859 94.3295 
0.770608 0.345948 15.916 110.785 
3.00848 3.20875 11.4652 89.227 
0.320704 0.706222 12.6047 100.58 
1.98719 1.04258 11.9923 110.177 
0.719846 0.843524 7.24678 96.912 
0.373121 1.64372 10.3781 94.7124 
2.13963 2.74957 6.29051 106.508 
1.91492 2.12597 5.44466 96.5036 
1.08045 1.75872 5.20027 93.5276 
0.728 2.34216 11.23 115.785 
1.22895 2.11763 8.6089 95.2546 
0.280288 0.700349 11.3517 95.2547 
1.56801 0.56586 10.2861 102.16 
1.91562 2.14071 9.26291 95.9731 
0.275481 4.15463 8.49317 118.983 
0.165477 2.72314 5.95701 98.8544 
0.856159 0.618817 7.71709 110.734 
1.92584 2.33725 7.48602 81.0611 
0.272222 0.316578 14.983 91.615 
1.09386 2.79669 9.24499 97.9927 
0.790026 3.70988 12.3425 106.891 
0.601449 1.06013 11.8406 104.079 
0.261839 1.66287 8.22515 117.574 
0.787878 4.36306 9.31275 117.924 
0.329247 2.07845 5.78749 95.7973 
0.201388 4.49117 5.38049 109.596 
0.605619 0.680719 9.79107 86.5354 
1.29065 1.35851 8.26407 97.1834 
0.0880459 0.263255 4.87763 101.487 
1.67269 0.929988 12.7439 102.86 
0.738977 2.05259 8.22043 132.081 
0.559729 0.165739 10.9512 85.3341 
0.807087 2.21438 6.26902 98.4778 
0.701414 2.72776 10.2326 105.275 
1.80626 1.77995 17.9456 99.6541 
0.292724 0.90672 7.64129 112.948 
0.199196 0.855755 7.73154 94.1106 
0.628594 0.92097 13.871 106.312 
0.617848 1.26844 8.26863 101.596 
1.78142 2.78507 7.59576 109.374 
1.16189 1.62642 6.9495 98.2737 
1.91444 3.16299 11.2049 99.3509 
0.876636 0.91545 9.94216 87.1744 
0.0622024 1.44907 6.54785 94.5427 
0.839862 1.12382 14.4653 110.237 
0.570032 2.95495 11.8567 116.076 
0.376813 0.66337 7.17803 105.514 
0.408281 4.19942 13.0112 101.182 
0.09014 1.22757 10.1941 100.404 
1.2626 1.89137 6.50245 89.8933 
0.747931 0.488227 7.40802 89.2342 
2.38482 1.3248 18.1509 100.925 
0.116557 4.3123 8.19774 105.823 
0.0124888 2.65179 9.23688 115.202 
0.673377 0.754357 12.9803 109.823 
0.533702 2.55778 10.444 115.442 
0.264668 0.906359 11.3313 120.065 
0.625647 3.69128 8.36459 94.7365 
0.744896 1.74374 10.2318 101.999 
1.97358 1.75804 7.7304 108.904 
1.30805 0.863859 12.2935 104.063 
2.14062 0.159136 10.5342 87.585 
0.106549 1.3356 10.2061 90.3207 
1.88191 5.60241 11.7131 113.141 
0.679815 2.97966 11.3305 88.2298 
1.5587 2.36022 10.2567 94.9587 
0.1932 2.23277 6.13841 91.6252 
0.747761 3.12633 6.54005 93.8817 
0.0764289 0.480537 11.2548 105.185 
1.04012 0.479961 14.5956 86.9823 
1.55182 3.60862 17.0707 93.3878 
1.2608 0.837897 9.44095 104.485 
0.832502 0.489892 6.67916 93.9447 
0.441882 1.45696 7.38597 89.1844 
1.58471 1.74814 9.36413 108.536 
0.760005 5.14927 13.6339 104.149 
0.0840866 0.22787 6.51669 95.1061 
1.44192 1.92889 12.319 72.5775 
0.0726801 0.820415 11.1714 99.6259 
1.41165 1.7698 21.3466 108.551 
2.94389 2.56003 9.69154 90.1721 
2.47461 0.655486 8.39419 112.127 
1.13372 4.61376 7.61685 106.037 
1.84489 2.05031 7.33618 101.235 
0.166552 1.35137 12.4803 99.2618 
1.09161 3.70483 8.70699 115.001 
1.00811 1.34981 11.5709 109.291 
0.923165 1.65171 11.5119 104.868 
1.4531 2.07854 11.3451 104.492 
0.154519 1.78293 7.38083 98.4593 
0.562918 2.79652 15.2235 108.623 
0.220211 1.63129 10.9595 88.8225 
0.607919 3.17758 6.81605 83.2167 
0.83483 5.91917 9.85334 92.8533 
3.33625 5.05269 11.7422 102.504 
0.906428 1.1666 6.97205 82.9093 
0.700679 2.38084 14.8707 97.6869 
0.644813 0.486663 12.2718 93.2985 
1.6311 2.08506 7.11514 74.0005 
0.12081 0.94675 11.8538 103.213 
0.00171087 3.75339 9.5202 94.8735 
0.196606 0.700298 10.1492 112.299 
0.620399 1.73851 8.48312 93.1487 
0.549838 1.58898 13.0146 114.819 
1.34801 1.85325 8.07217 86.0977 
0.0524853 0.766475 9.42252 95.5386 
2.41324 1.67632 7.05311 109.705 
0.531867 2.72882 7.54821 97.556 
1.08682 4.06445 7.22183 115.855 
0.12226 1.61335 10.1474 102.544 
1.96448 1.15763 11.9695 120.314 
2.44023 3.01224 7.88355 103.607 
2.06726 2.03323 10.9625 87.0056 
1.36484 3.55938 9.20584 104.044 
2.59138 3.50784 12.5386 89.8883 
0.353894 1.34933 5.65192 95.837 
3.654 1.44636 13.0878 101.636 
0.465014 3.87917 10.8017 89.6931 
0.0735435 0.802184 10.1013 75.2889 
1.49344 0.902894 3.7786 102.436 
3.16034 1.27036 10.7606 85.893 
0.0237798 1.78654 11.1058 112.478 
0.64967 0.92171 13.1806 106.017 
0.529047 2.97434 9.98495 113.978 
1.26926 0.98798 13.8897 106.488 
1.30291 0.948393 8.57718 105.921 
2.27922 4.70852 14.5644 88.0446 
3.98583 3.37828 11.5808 120.888 
0.338597 1.68686 8.64987 96.22 
0.0925286 0.790514 11.5994 92.8033 
1.53492 1.03325 8.006 93.1509 
0.200469 1.16659 4.71763 96.8037 
1.03902 1.86093 5.75179 94.3895 
0.432854 1.50395 6.08151 100.606 
0.0155835 1.90534 9.2701 82.2409 
1.81812 2.8448 11.5418 105.908 
0.165717 3.38128 13.6491 85.5374 
0.488615 3.01085 6.98094 93.6249 
0.324076 0.591691 14.3316 119.292 
0.135018 1.55998 9.3163 97.3395 
0.497694 0.912546 10.6884 86.849 
0.288687 0.37041 9.08673 109.928 
0.725613 0.852598 5.96765 91.1422 
0.899355 2.80654 13.5215 110.388 
0.361454 0.390861 4.95554 91.8836 
0.202522 1.39042 6.87489 117.363 
3.99825 1.65676 11.4731 112.367 
0.645647 1.14614 10.107 94.8654 
1.169 3.63361 9.60457 115.201 
0.762613 1.22596 7.54273 108.497 
2.83534 2.86727 12.1404 88.6141 
1.02088 2.3379 4.28833 98.125 
0.0827903 0.726159 11.0675 101.168 
0.499341 1.81366 6.45102 79.2502 
0.24991 4.39807 10.7454 99.2894 
1.31056 3.71441 4.71433 108.659 
0.327184 0.839731 6.81433 101.299 
1.0475 1.97919 6.23479 99.4804 
0.243437 7.59325 7.21645 100.445 
0.0315501 0.654803 16.0148 92.0494 
2.41273 2.70271 8.5532 93.2577 
0.401691 0.860197 9.87672 86.4185 
0.39578 1.34791 7.71099 105.009 
0.444789 3.38724 6.1885 90.6872 
0.873694 0.672231 7.38743 101.492 
4.82765 4.88637 6.8148 104.204 
0.181027 1.30671 9.38939 96.1507 
0.156401 3.00977 8.31036 96.053 
2.58186 3.38352 9.78822 102.591 
0.586133 2.11941 13.2501 103.693 
0.00463927 2.88678 7.36721 99.2246 
2.65215 3.19915 7.88429 124.912 
0.157883 0.584419 7.52296 103.311 
0.421929 1.04364 7.72213 92.0055 
0.518824 2.81742 6.79176 109.209 
1.88671 1.04046 9.07773 103.412 
1.5001 0.361913 11.714 112.865 
0.531597 5.71905 11.4613 98.2908 
1.3331 1.05906 8.48255 91.373 
0.625441 3.62547 17.0568 105.673 
0.147848 3.69096 18.4455 93.8358 
1.18757 1.29 7.92786 72.4757 
0.343302 0.905272 7.08926 98.3691 
0.704089 1.08179 5.91794 87.3319 
0.653931 1.13202 8.87733 121.79 
0.341805 2.54087 12.4494 87.3448 
0.186739 0.532497 9.97291 112.231 
1.44464 3.03606 12.3627 107.152 
1.4135 1.59816 10.8818 114.526 
3.25607 1.61116 8.04797 94.8549 
0.432481 1.01402 6.01807 91.4741 
0.841916 1.13391 10.6614 113.641 
6.45158 1.83156 5.25311 107.753 
0.782329 0.497926 9.36213 99.5106 
1.76603 1.3208 3.82787 104.59 
1.62163 1.48249 15.3606 92.8559 
0.373048 2.28488 6.57272 111.002 
0.0668279 2.91049 12.1056 97.6095 
0.148846 0.838771 10.7704 97.014 
0.449544 0.721169 12.3768 85.1603 
1.13837 1.44033 7.54602 117.888 
0.0253856 2.31809 9.05627 98.6697 
1.05307 3.14887 11.3905 90.3874 
0.163319 0.871448 9.27236 87.1305 
2.47066 3.40955 11.611 109.233 
1.14069 1.40752 9.33919 102.456 
1.59083 1.39718 6.44286 106.911 
2.6038 0.532815 8.64221 114.18 
0.217322 0.870449 6.85428 80.7214 
3.69805 1.82507 7.15642 110.064 
2.20137 1.39129 9.70072 117.432 
0.927771 0.510392 10.7592 100.625 
0.338956 1.5176 10.991 95.5817 
1.53918 1.54875 7.13388 101.992 
1.58824 5.52911 11.6452 98.995 
0.800477 0.809089 13.7074 93.0277 
0.904176 1.28761 5.66393 106.113 
0.18629 0.516439 6.49473 94.1647 
1.19158 1.60016 11.1153 99.9179 
2.39969 2.1821 10.6821 84.2406 
3.04529 1.72287 10.2856 90.9187 
1.97378 2.24957 11.7462 89.7333 
0.295913 0.66802 7.20811 94.4525 
1.4076 0.675796 12.8082 92.4041 
0.372699 2.86355 5.94334 100.194 
0.377723 2.3227 7.05737 87.6825 
0.448141 0.27783 14.2107 132.171 
0.907956 2.86086 15.584 88.3088 
0.351411 1.89262 14.4757 100.173 
0.347951 0.830205 5.28545 85.4744 
0.061265 2.24706 12.272 109.476 
0.0927215 1.95348 18.3815 87.9495 
0.691169 1.60182 10.8121 96.6506 
1.04966 1.51734 14.7676 108.335 
0.9108 1.54004 6.96135 104.434 
0.733582 0.416421 10.4303 106.187 
0.471949 1.44031 12.4146 98.9605 
0.137034 0.433908 5.66395 86.5162 
0.811069 2.28373 14.2058 116.289 
0.178376 1.92425 6.29777 104.578 
3.32387 1.72249 10.0248 97.1694 
0.892788 1.25819 7.93209 88.6241 
0.766631 2.62216 6.37671 103.719 
1.12498 1.3256 7.48861 106.038 
0.17012 4.24527 10.9011 100.741 
2.09582 0.487004 6.73588 93.2659 
0.071441 2.50085 11.7125 90.4591 
1.61417 1.67199 10.7948 95.8349 
0.0978397 1.52252 12.1974 110.877 
3.83498 1.69706 7.08642 95.8627 
0.140564 4.63012 6.56643 117.856 
0.427528 1.01299 9.88976 100.394 
2.5471 3.21524 6.72476 114.035 
0.89569 1.24874 16.9566 82.3695 
1.00253 1.67558 12.2537 103.386 
0.0878937 1.59327 11.4389 110.661 
1.21268 1.9175 7.02533 83.8658 
0.285631 2.16621 9.79002 110.698 
0.907876 2.01701 9.05716 95.6678 
0.676714 1.85762 13.428 113 
0.0107689 3.84584 12.0863 111.002 
1.66615 1.3602 9.79146 87.1343 
0.540748 0.315333 6.16352 116.8 
0.621447 6.33158 12.0096 111.613 
0.703304 2.78625 11.5531 94.2606 
0.587636 6.31111 9.19903 116.393 
0.131752 3.38415 5.13826 99.1988 
0.874096 0.428476 9.90786 95.5723 
1.26813 6.3156 7.15484 87.5615 
0.487465 2.2476 12.1733 100.168 
0.168284 3.24633 9.92978 79.5086 
1.85161 2.06527 17.3432 96.0118 
0.0182025 1.22564 16.8202 86.931 
0.944998 1.12373 12.9253 111.594 
1.1777 3.65129 10.5428 97.2929 
2.6619 5.11483 10.0764 96.9784 
0.266973 3.35684 10.6683 93.8594 
0.631781 1.98377 14.0263 100.585 
0.756318 4.33995 4.96292 116.705 
1.69263 1.43567 11.5487 119.296 
0.165777 0.885972 16.9113 109.018 
0.945104 2.37471 15.6223 104.521 
0.0664891 1.03293 8.75053 107.555 
0.99479 1.9571 13.2281 102.418 
1.65241 2.85328 7.69625 113.044 
0.2261 2.93611 8.8131 114.465 
3.85278 2.1366 8.97499 95.7695 
1.86876 0.991227 10.7011 99.8396 
0.622009 2.05522 21.7218 96.909 
2.01392 3.01145 9.07162 97.697 
0.207309 0.798907 9.95749 97.6709 
3.70643 0.984025 6.23695 116.186 
4.75857 1.17769 14.3714 111.44 
1.73806 2.29577 10.6604 105.017 
0.910568 1.38366 6.97362 98.2134 
0.404328 1.36099 14.9806 111.744 
0.0852142 2.24996 13.094 90.9408 
2.68674 0.859495 4.39736 96.6854 
0.189475 1.38855 4.85289 105.704 
0.225252 1.93841 10.9337 96.6116 
1.32732 2.34489 10.588 101.016 
0.0016487 2.51605 15.7574 98.0554 
0.00463229 5.66825 11.0316 113.342 
0.00834717 1.04885 7.26952 91.5622 
1.31304 3.89678 22.8503 103.658 
0.143872 0.87879 6.24624 97.1395 
1.48148 0.413678 3.49574 87.0711 
3.20988 1.52392 10.3094 91.6845 
0.539715 1.01433 7.8333 90.7987 
0.343678 0.257403 10.2819 83.9574 
1.91265 1.14607 7.24624 86.6279 
0.0960746 0.979058 11.0898 115.976 
2.06293 1.05526 11.0746 89.9649 
1.52415 0.435606 12.0707 98.425 
1.79189 0.481168 10.7613 96.5647 
1.84901 1.69391 6.15451 98.1147 
0.572608 3.99535 7.55017 111.181 
0.864727 2.19067 9.4076 121.959 
0.602251 1.25841 14.0546 102.063 
0.0476337 1.86636 13.5899 103.745 
0.0451813 4.05011 15.3786 114.167 
1.10547 1.79266 8.46411 88.3577 
0.879037 2.15694 11.0985 120.815 
1.146 1.94528 9.611 93.0934 
2.309 1.95653 5.22291 107.956 
0.372753 2.47651 12.6387 93.4825 
0.660361 1.83527 11.4253 106.538 
1.00718 2.53761 15.505 91.6273 
1.29439 1.00436 9.24151 113.729 
1.2799 2.34385 6.55653 102.215 
1.71057 3.04586 14.0447 108.339 
0.152483 3.10839 12.7173 91.6927 
0.178539 0.26974 12.1082 85.57 
0.181236 1.90767 10.5336 108.728 
0.112205 1.15095 8.94211 95.7011 
0.274847 4.90633 9.73647 90.4714 
1.22435 1.93573 18.1279 88.8245 
1.40509 1.25377 8.64965 102.151 
0.00599097 3.10891 10.2728 85.9034 
0.500046 2.46953 11.5416 89.162 
0.593251 1.64082 7.30175 124.037 
1.01833 1.5468 8.89343 113.548 
3.52156 1.02956 11.2405 102.096 
0.185846 1.08936 9.66278 103.537 
1.6964 0.891714 6.44577 116.187 
0.333601 1.96862 11.9164 121.177 
0.235996 2.2971 13.1692 83.0925 
0.449549 2.25432 7.23489 105.789 
1.06737 4.6726 14.1363 96.9365 
1.37844 2.73303 7.7759 99.9398 
0.82671 2.23265 10.0849 116.9 
1.57107 1.39849 20.6866 77.2782 
0.181579 0.925404 8.412 95.7266 
0.415094 1.25659 16.313 98.6281 
0.367377 6.24815 13.4334 96.4938 
0.147353 1.90022 14.0208 98.7357 
0.905269 1.73699 8.79552 98.0349 
1.33466 3.33294 10.5442 117.43 
0.140782 0.50964 7.42742 101.321 
4.33684 2.52073 15.3716 107.599 
0.760673 1.98908 12.6769 111.404 
0.101488 1.08533 6.45958 80.5084 
0.554564 2.26536 8.07874 109.177 
1.35402 1.88369 9.56093 100.229 
0.346853 3.03053 9.14799 79.0097 
0.324302 3.24393 11.3102 106.259 
0.0242642 1.56535 9.73323 107.434 
0.503304 2.26266 11.2492 97.6868 
0.598152 1.4092 10.2874 88.9452 
3.66756 0.259032 11.0211 103.201 
1.60595 1.79606 14.5218 91.8185 
0.576872 0.710071 8.94672 84.3691 
1.99081 0.115052 9.93083 83.4675 
0.252163 3.41665 8.44886 102.062 
1.10858 1.7934 5.43727 99.9309 
0.615233 0.504364 11.1503 106.474 
1.16131 1.32591 9.13074 108.365 
1.04699 1.83189 6.69589 93.0807 
0.332749 4.30155 6.20013 105.421 
0.218736 3.75839 9.96439 101.321 
0.608435 1.56233 5.37278 107.287 
0.609167 4.08382 13.5936 102.88 
1.12288 1.07278 10.9398 89.3772 
0.139644 2.84283 12.2055 98.4861 
0.368884 0.683455 10.9313 86.1593 
0.106728 0.272938 7.45839 104.524 
1.0533 1.37515 8.46211 108.152 
1.81421 0.391234 14.5362 100.502 
0.230506 5.91475 6.66597 104.435 
1.57216 0.306734 19.9543 85.3489 
0.72411 2.97684 14.3303 101.43 
0.67215 2.93226 7.40949 94.1533 
0.373926 0.386057 12.0273 137.636 
0.684359 0.970686 12.3974 97.7516 
0.687118 2.51654 8.53819 83.1476 
1.1265 1.48018 7.72444 83.8908 
1.72679 0.828367 8.78186 104.467 
0.331916 3.66436 9.41245 88.6401 
0.196814 2.97457 8.30663 105.067 
0.362867 1.69749 6.60606 107.808 
2.6749 1.76818 15.0671 112.137 
0.292099 0.335131 12.9175 97.0765 
0.0497306 5.04948 8.70718 116.967 
0.289071 2.19673 7.53882 104.192 
0.606019 1.25641 5.40178 126.478 
0.791799 1.3098 12.4201 108.468 
1.34145 2.21181 8.29943 85.0152 
1.47514 2.26278 9.80956 108.614 
0.145633 4.09748 10.3073 108.331 
0.237611 2.89883 10.3207 93.9002 
0.761638 3.46513 13.9388 97.8249 
2.41515 2.64781 9.02492 107.581 
1.72474 1.27273 13.2268 92.9035 
0.0205967 3.20301 5.97302 82.5878 
